slug,key,en,th
government-project,category,"Government Platform","แพลตฟอร์มภาครัฐ"
government-project,title,"Groundwater monitoring for a government agency","ระบบติดตามน้ำบาดาลสำหรับหน่วยงานรัฐ"
government-project,summary,"A nationwide sensor network reported into spreadsheets nobody could read in time. I turned it into one status dashboard field teams actually open.","เครือข่ายเซนเซอร์ทั่วประเทศส่งข้อมูลลงไฟล์ตารางที่ไม่มีใครอ่านทัน ผมเปลี่ยนมันให้เป็นแดชบอร์ดสถานะหน้าเดียวที่ทีมภาคสนามเปิดใช้จริง"
government-project,coverAlt,"Government groundwater monitoring dashboard shown on laptop and desktop","แดชบอร์ดติดตามน้ำบาดาลของหน่วยงานรัฐ แสดงบนโน้ตบุ๊กและเดสก์ท็อป"
government-project,role,"Lead UX/UI Designer","Lead UX/UI Designer"
government-project,timeline,"2023 — 6 months","2566 — 6 เดือน"
government-project,platform,"Responsive web","เว็บ Responsive"
government-project,tools,"Figma, Apache ECharts","Figma, Apache ECharts"
government-project,problem1,"Water-level readings arrived from hundreds of wells across the country, but they landed in exported spreadsheets that took a full day to compile. By the time anyone spotted an anomaly, the situation on the ground had already moved on.","ค่าระดับน้ำถูกส่งมาจากบ่อหลายร้อยจุดทั่วประเทศ แต่ไปจบที่ไฟล์ตารางที่ต้องใช้เวลารวบรวมเป็นวัน กว่าจะมีคนเห็นความผิดปกติ สถานการณ์หน้างานก็เปลี่ยนไปแล้ว"
government-project,problem2,"The people who needed the data most were field officers, not analysts. Any interface that assumed comfort with pivot tables was going to be abandoned within a week.","คนที่ต้องใช้ข้อมูลมากที่สุดคือเจ้าหน้าที่ภาคสนาม ไม่ใช่นักวิเคราะห์ อินเทอร์เฟซที่คิดว่าผู้ใช้ถนัด Pivot Table จะถูกเลิกใช้ภายในสัปดาห์เดียว"
government-project,process1,"I ran requirement sessions directly with the Product Owner and the agency's project managers, then sat with three field officers while they did their weekly reporting. Watching them work surfaced the real constraint: they were not looking for insight, they were looking for exceptions. That reframed the whole layout — status first, detail on demand.","ผมเก็บความต้องการร่วมกับ Product Owner และ Project Manager ของหน่วยงานโดยตรง แล้วไปนั่งดูเจ้าหน้าที่ภาคสนาม 3 คนทำรายงานประจำสัปดาห์ การได้ดูเขาทำงานจริงทำให้เห็นข้อจำกัดที่แท้จริง — เขาไม่ได้ตามหา insight เขาตามหาสิ่งผิดปกติ นั่นเปลี่ยนการวางเลย์เอาต์ทั้งหมด ให้สถานะมาก่อน รายละเอียดตามทีหลัง"
government-project,quote,"They were not looking for insight. They were looking for exceptions.","เขาไม่ได้ตามหา insight เขาตามหาสิ่งผิดปกติ"
